Count,Actor
4588089,united states
3666040,associated press
1824751,twitter
1763755,facebook
1505543,reuters
1375906,white house
1219281,capistrano unified school district
1215366,human resource services compliance
971328,european union
948196,united nations
831417,cnn
727253,national weather service
707374,nasdaq
706643,supreme court
545882,google
466985,federal reserve
436333,new york times
344623,dow jones
335001,instagram
332524,gatehouse media
321725,washington post
306956,bloomberg
299056,environmental protection agency
280559,youtube
271471,world bank
266178,gatehouse media inc
244408,national park service
232579,exchange commission
216733,international monetary fund
216333,justice department
214234,xinhua
206805,microsoft
202147,shell
195227,national hurricane center
192787,emergency management agency
190261,high school news group
184316,u s geological
183130,european central bank
182109,group inc
180702,european commission
179097,terms of service
178403,york mercantile exchange
178351,democratic party
177819,young
177780,department of homeland security
172329,u s supreme court
169876,republican party
167553,security council
165910,national guard
165907,goldman sachs
165114,atmospheric administration
164269,new york mercantile exchange
162959,boeing
161666,national oceanic
156081,city council
145360,u s forest service
145047,university of california
142350,wildlife service
142087,u n security council
141963,thomson reuters
141558,disney
140737,netflix
137289,zacks investment research
137179,world health organization
135514,u s environmental protection agency
135410,mcdonald
134745,linkedin
134276,drug administration
126829,school news group
124866,schools news group
124327,walmart
123915,u s navy
123199,un security council
118344,chevron
117870,high court
117031,samsung
115768,bureau of meteorology
115376,deutsche bank
113761,rio tinto
111990,u s senate
108820,pacific partnership
107559,international energy agency
107499,organization of the petroleum exporting countries
107138,greenpeace
105995,department of justice
104732,woodland elementary school
104718,lincoln elementary school
104245,sonora elementary school
104206,newport mesa unified school district
104196,kaiser elementary school
104193,andersen elementary school
104192,eastbluff elementary school
104191,harbor view elementary school
104191,pomona elementary school
104191,mariners elementary school
104190,paularino elementary school
104190,davis magnet school
104190,killybrooke elementary school
102740,early college high school
101668,national assembly
101592,royal dutch shell
100941,oval office
100228,wilson elementary school
100224,u s army corps of engineers
100215,adams elementary school
100202,whittier elementary school
100199,monte vista high school
100150,college park elementary school
100139,victoria elementary school
100136,newport elementary school
100132,california elementary school
100132,u s district court
100127,rea elementary school
100077,los angeles times
99829,morgan stanley
99769,labor department
99711,barclays
99072,yahoo
98691,u s department of agriculture
98432,ibm
97581,venture exchange
96840,exxon
96421,army corps of engineers
96256,energy transfer partners
95579,commerce department
95519,amnesty international
95156,centers for disease
94600,senate majority leader mitch mcconnell
94161,human services
93705,forest service
93261,department of energy
92380,u s national hurricane center
92215,central bank
91152,department of health
90878,toyota
89989,petrobras
89963,exxonmobil
89797,york stock exchange
89603,corona del mar middle school
89602,tewinkle middle school
89601,costa mesa middle school
89601,ensign intermediate school
89485,bureau of land management
88088,bay high school
87991,estancia high school
87990,newport harbor high school
87990,costa mesa high school
87989,corona del mar high school
87477,elementary school news group
86435,volkswagen
85447,sierra club
83797,aviation administration
83248,msnbc
83227,u s state department
82516,exxon mobil
82242,department of transportation
81979,cable news network inc
81939,time warner company
81582,foreign ministry
80921,cable news network turner broadcasting system inc
80797,catholic church
80295,new york stock exchange
79403,sterling
79275,christie
78781,moody
77816,european parliament
77254,regulation services provider
76150,human rights watch
74907,bmw
74746,london stock exchange
74479,u s army
72959,yellowstone national park
72872,russian federation
72652,u s energy information administration
72597,foreign affairs
72450,starbucks
71978,toronto stock exchange
69978,glencore
68839,credit suisse
68578,citigroup
67023,national transportation safety board
67021,school district
66873,intel
66693,department of natural resources
66376,department of agriculture
66146,duke energy
65903,green party
65576,african union
65438,olympics
65342,bonds
65268,american petroleum institute
65155,anthony
65086,energy information administration
64895,california department of forestry
64613,renewable energy
63938,u s congress
63688,u s embassy
63362,u s department of energy
63161,board of trustees
62879,democratic national committee
62822,obama administration
62341,thomson reuters foundation
62230,china daily information co
62042,malheur national wildlife refuge
61740,energy department
61047,stanford university
60338,american civil liberties union
60317,airbus
59957,mondaq ltd
59372,international atomic energy agency
59296,american airlines
59146,u s circuit court
59093,securities exchange
58858,honda
58824,labour party
58152,united nations security council
57573,saudi aramco
57468,royal bank
57213,sony
56850,wells fargo
56324,university of michigan
55745,national geographic
55640,national rifle association
55530,storm prediction center
55085,department of defense
55012,morgan
54244,senate republicans
54157,world forestry congress
54043,harvard university
53796,amtrak
53186,international organization for migration
53184,verizon
52591,oil gas
52412,columbia university
52064,commonwealth bank
51635,national parks
51340,senate democrats
50869,newport mesa school
50711,treasury department
50121,emergency services
49546,baker hughes
49246,westpac
49023,salvation army
48978,energy regulatory commission
48398,xinhua news agency
47739,rosneft
47642,yosemite national park
47499,democratic national convention
47395,adult education school
47349,natural resources defense council
47281,pennsylvania firearm owners association discussion forum
46845,pew research center
46754,apple inc
46389,republican national committee
46075,marketwatch inc
46071,defense department
46000,bharatiya janata party
45995,national center
45923,nissan
45920,spacex
45733,class council
45323,world trade center
45093,mercedes
45023,national instrument
44935,gulf cooperation council
44855,us geological
44660,circuit court
44650,national science foundation
44094,fire department
44055,u s department of justice
43851,u s justice department
43747,statoil
43629,service or website
43141,organization of petroleum exporting countries
42975,sheriff office
42863,national institutes of health
42861,department of environment
42776,national security council
42704,national park
42536,university of wisconsin
42475,clinton foundation
41965,visa
41925,palestinian authority
41806,registration mondaq ltd
41802,disclaimer mondaq ltd
41792,exxon mobil corp
41668,university of washington
41608,morris
41551,emirates
41547,siemens
41541,rural fire service
41343,world economic forum
41043,association of southeast asian nations
40940,european space agency
40781,massachusetts institute of technology
